[main] ERROR cz.cvut.fel.dsv.App  - failed to initialize node: [java.rmi/sun.rmi.transport.tcp.TCPTransport.listen(TCPTransport.java:346), java.rmi/sun.rmi.transport.tcp.TCPTransport.exportObject(TCPTransport.java:243), java.rmi/sun.rmi.transport.tcp.TCPEndpoint.exportObject(TCPEndpoint.java:415), java.rmi/sun.rmi.transport.LiveRef.exportObject(LiveRef.java:147), java.rmi/sun.rmi.server.UnicastServerRef.exportObject(UnicastServerRef.java:235), java.rmi/sun.rmi.registry.RegistryImpl.setup(RegistryImpl.java:223), java.rmi/sun.rmi.registry.RegistryImpl.<init>(RegistryImpl.java:208), java.rmi/java.rmi.registry.LocateRegistry.createRegistry(LocateRegistry.java:203), cz.cvut.fel.dsv.SimpleNode.init(SimpleNode.java:44), cz.cvut.fel.dsv.SimpleNode.<init>(SimpleNode.java:29), cz.cvut.fel.dsv.App.main(App.java:13)]
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[main] ERROR cz.cvut.fel.dsv.App  - failed to initialize node
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N3
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N4
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N0
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N1
[Thread-0] WARN  cz.cvut.fel.dsv.SimpleNode  - can't bind N2
